respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
250,6,2,1998,147,3.5,Upper Deck,3,Silver
250,6,3,1998,145,2.5,Upper Deck,3,Silver
250,7,1,1999,39,2,Corner Section,2,Bronze
250,7,2,1999,219,1,Goal Section,2,Gold
250,7,3,1999,32,2,Upper Deck,2,Bronze
250,8,1,2000,186,2,Touchline Section,1,Gold
250,8,2,2000,82,2.5,Goal Section,3,Bronze
250,8,3,2000,26,2.5,Goal Section,1,Bronze
251,1,1,2001,108,1.5,Goal Section,1,Silver
251,1,2,2001,241,1.5,Touchline Section,3,Gold
251,1,3,2001,52,1.5,Goal Section,2,Bronze
251,2,1,2002,201,2.5,Upper Deck,2,Gold
251,2,2,2002,44,1,Touchline Section,2,Bronze
251,2,3,2002,153,3,Corner Section,3,Silver
251,3,1,2003,69,3,Corner Section,3,Bronze
251,3,2,2003,249,2,Goal Section,3,Gold
251,3,3,2003,157,1.5,Touchline Section,3,Silver
251,4,1,2004,57,0.5,Upper Deck,3,Bronze
251,4,2,2004,217,3.5,Touchline Section,2,Gold
251,4,3,2004,168,3.5,Goal Section,3,Silver
251,5,1,2005,65,1,Corner Section,3,Bronze
251,5,2,2005,211,0.5,Touchline Section,2,Gold
251,5,3,2005,227,1.5,Upper Deck,3,Gold
251,6,1,2006,81,2,Goal Section,3,Bronze
251,6,2,2006,181,3,Corner Section,1,Gold
251,6,3,2006,172,2,Upper Deck,1,Gold
251,7,1,2007,231,3.5,Upper Deck,3,Gold
251,7,2,2007,92,0.5,Corner Section,1,Silver
251,7,3,2007,180,2.5,Corner Section,1,Gold
251,8,1,2008,139,3,Goal Section,2,Silver
251,8,2,2008,186,2,Touchline Section,1,Gold
251,8,3,2008,222,2.5,Goal Section,2,Gold
252,1,1,2009,75,2.5,Touchline Section,3,Bronze
252,1,2,2009,32,2,Upper Deck,2,Bronze
252,1,3,2009,205,1,Corner Section,2,Gold
252,2,1,2010,126,3.5,Corner Section,2,Silver
252,2,2,2010,14,3.5,Corner Section,1,Bronze
252,2,3,2010,23,1,Goal Section,1,Bronze
252,3,1,2011,38,1.5,Corner Section,2,Bronze
252,3,2,2011,153,3,Corner Section,3,Silver
252,3,3,2011,54,2.5,Goal Section,2,Bronze
252,4,1,2012,73,1.5,Touchline Section,3,Bronze
252,4,2,2012,205,1,Corner Section,2,Gold
252,4,3,2012,101,1.5,Touchline Section,1,Silver
252,5,1,2013,25,2,Goal Section,1,Bronze
252,5,2,2013,22,0.5,Goal Section,1,Bronze
252,5,3,2013,34,3,Upper Deck,2,Bronze
252,6,1,2014,95,2,Corner Section,1,Silver
252,6,2,2014,110,2.5,Goal Section,1,Silver
252,6,3,2014,55,3,Goal Section,2,Bronze
252,7,1,2015,231,3.5,Upper Deck,3,Gold
252,7,2,2015,160,3,Touchline Section,3,Silver
252,7,3,2015,194,2.5,Goal Section,1,Gold
252,8,1,2016,231,3.5,Upper Deck,3,Gold
252,8,2,2016,64,0.5,Corner Section,3,Bronze
252,8,3,2016,16,1,Touchline Section,1,Bronze
253,1,1,2017,50,0.5,Goal Section,2,Bronze
253,1,2,2017,209,3,Corner Section,2,Gold
253,1,3,2017,42,3.5,Corner Section,2,Bronze
253,2,1,2018,71,0.5,Touchline Section,3,Bronze
253,2,2,2018,176,0.5,Corner Section,1,Gold
253,2,3,2018,233,1,Corner Section,3,Gold
253,3,1,2019,244,3,Touchline Section,3,Gold
253,3,2,2019,57,0.5,Upper Deck,3,Bronze
253,3,3,2019,235,2,Corner Section,3,Gold
253,4,1,2020,192,1.5,Goal Section,1,Gold
253,4,2,2020,165,2,Goal Section,3,Silver
253,4,3,2020,19,2.5,Touchline Section,1,Bronze
253,5,1,2021,83,3,Goal Section,3,Bronze
253,5,2,2021,58,1,Upper Deck,3,Bronze
253,5,3,2021,242,2,Touchline Section,3,Gold
253,6,1,2022,27,3,Goal Section,1,Bronze
253,6,2,2022,153,3,Corner Section,3,Silver
253,6,3,2022,130,2,Touchline Section,2,Silver
253,7,1,2023,40,2.5,Corner Section,2,Bronze
253,7,2,2023,185,1.5,Touchline Section,1,Gold
253,7,3,2023,129,1.5,Touchline Section,2,Silver
253,8,1,2024,52,1.5,Goal Section,2,Bronze
253,8,2,2024,199,1.5,Upper Deck,2,Gold
253,8,3,2024,1,0.5,Upper Deck,1,Bronze
254,1,1,2025,241,1.5,Touchline Section,3,Gold
254,1,2,2025,195,3,Goal Section,1,Gold
254,1,3,2025,128,1,Touchline Section,2,Silver
254,2,1,2026,54,2.5,Goal Section,2,Bronze
254,2,2,2026,249,2,Goal Section,3,Gold
254,2,3,2026,100,1,Touchline Section,1,Silver
254,3,1,2027,47,2.5,Touchline Section,2,Bronze
254,3,2,2027,86,1,Upper Deck,1,Silver
254,3,3,2027,242,2,Touchline Section,3,Gold
254,4,1,2028,212,1,Touchline Section,2,Gold
254,4,2,2028,93,1,Corner Section,1,Silver
254,4,3,2028,156,1,Touchline Section,3,Silver
254,5,1,2029,16,1,Touchline Section,1,Bronze
254,5,2,2029,211,0.5,Touchline Section,2,Gold
254,5,3,2029,87,1.5,Upper Deck,1,Silver
254,6,1,2030,105,3.5,Touchline Section,1,Silver
254,6,2,2030,9,1,Corner Section,1,Bronze
254,6,3,2030,173,2.5,Upper Deck,1,Gold
254,7,1,2031,217,3.5,Touchline Section,2,Gold
254,7,2,2031,96,2.5,Corner Section,1,Silver
254,7,3,2031,60,2,Upper Deck,3,Bronze
254,8,1,2032,142,1,Upper Deck,3,Silver
254,8,2,2032,135,1,Goal Section,2,Silver
254,8,3,2032,228,2,Upper Deck,3,Gold
255,1,1,2033,246,0.5,Goal Section,3,Gold
255,1,2,2033,224,3.5,Goal Section,2,Gold
255,1,3,2033,199,1.5,Upper Deck,2,Gold
255,2,1,2034,229,2.5,Upper Deck,3,Gold
255,2,2,2034,24,1.5,Goal Section,1,Bronze
255,2,3,2034,226,1,Upper Deck,3,Gold
255,3,1,2035,10,1.5,Corner Section,1,Bronze
255,3,2,2035,24,1.5,Goal Section,1,Bronze
255,3,3,2035,247,1,Goal Section,3,Gold
255,4,1,2036,53,2,Goal Section,2,Bronze
255,4,2,2036,119,3.5,Upper Deck,2,Silver
255,4,3,2036,220,1.5,Goal Section,2,Gold
255,5,1,2037,20,3,Touchline Section,1,Bronze
255,5,2,2037,150,1.5,Corner Section,3,Silver
255,5,3,2037,39,2,Corner Section,2,Bronze
255,6,1,2038,172,2,Upper Deck,1,Gold
255,6,2,2038,224,3.5,Goal Section,2,Gold
255,6,3,2038,182,3.5,Corner Section,1,Gold
255,7,1,2039,188,3,Touchline Section,1,Gold
255,7,2,2039,242,2,Touchline Section,3,Gold
255,7,3,2039,147,3.5,Upper Deck,3,Silver
255,8,1,2040,106,0.5,Goal Section,1,Silver
255,8,2,2040,126,3.5,Corner Section,2,Silver
255,8,3,2040,7,3.5,Upper Deck,1,Bronze
256,1,1,2041,246,0.5,Goal Section,3,Gold
256,1,2,2041,241,1.5,Touchline Section,3,Gold
256,1,3,2041,191,1,Goal Section,1,Gold
256,2,1,2042,229,2.5,Upper Deck,3,Gold
256,2,2,2042,217,3.5,Touchline Section,2,Gold
256,2,3,2042,8,0.5,Corner Section,1,Bronze
256,3,1,2043,101,1.5,Touchline Section,1,Silver
256,3,2,2043,81,2,Goal Section,3,Bronze
256,3,3,2043,107,1,Goal Section,1,Silver
256,4,1,2044,242,2,Touchline Section,3,Gold
256,4,2,2044,191,1,Goal Section,1,Gold
256,4,3,2044,218,0.5,Goal Section,2,Gold
256,5,1,2045,152,2.5,Corner Section,3,Silver
256,5,2,2045,61,2.5,Upper Deck,3,Bronze
256,5,3,2045,224,3.5,Goal Section,2,Gold
256,6,1,2046,152,2.5,Corner Section,3,Silver
256,6,2,2046,150,1.5,Corner Section,3,Silver
256,6,3,2046,213,1.5,Touchline Section,2,Gold
256,7,1,2047,22,0.5,Goal Section,1,Bronze
256,7,2,2047,234,1.5,Corner Section,3,Gold
256,7,3,2047,124,2.5,Corner Section,2,Silver
256,8,1,2048,49,3.5,Touchline Section,2,Bronze
256,8,2,2048,107,1,Goal Section,1,Silver
256,8,3,2048,75,2.5,Touchline Section,3,Bronze
257,1,1,2049,184,1,Touchline Section,1,Gold
257,1,2,2049,151,2,Corner Section,3,Silver
257,1,3,2049,48,3,Touchline Section,2,Bronze
257,2,1,2050,136,1.5,Goal Section,2,Silver
257,2,2,2050,48,3,Touchline Section,2,Bronze
257,2,3,2050,113,0.5,Upper Deck,2,Silver
257,3,1,2051,52,1.5,Goal Section,2,Bronze
257,3,2,2051,59,1.5,Upper Deck,3,Bronze
257,3,3,2051,170,1,Upper Deck,1,Gold
257,4,1,2052,220,1.5,Goal Section,2,Gold
257,4,2,2052,52,1.5,Goal Section,2,Bronze
257,4,3,2052,11,2,Corner Section,1,Bronze
257,5,1,2053,19,2.5,Touchline Section,1,Bronze
257,5,2,2053,20,3,Touchline Section,1,Bronze
257,5,3,2053,159,2.5,Touchline Section,3,Silver
257,6,1,2054,21,3.5,Touchline Section,1,Bronze
257,6,2,2054,219,1,Goal Section,2,Gold
257,6,3,2054,185,1.5,Touchline Section,1,Gold
257,7,1,2055,75,2.5,Touchline Section,3,Bronze
257,7,2,2055,247,1,Goal Section,3,Gold
257,7,3,2055,33,2.5,Upper Deck,2,Bronze
257,8,1,2056,102,2,Touchline Section,1,Silver
257,8,2,2056,190,0.5,Goal Section,1,Gold
257,8,3,2056,45,1.5,Touchline Section,2,Bronze
258,1,1,2057,209,3,Corner Section,2,Gold
258,1,2,2057,138,2.5,Goal Section,2,Silver
258,1,3,2057,113,0.5,Upper Deck,2,Silver
258,2,1,2058,26,2.5,Goal Section,1,Bronze
258,2,2,2058,181,3,Corner Section,1,Gold
258,2,3,2058,238,3.5,Corner Section,3,Gold
258,3,1,2059,82,2.5,Goal Section,3,Bronze
258,3,2,2059,162,0.5,Goal Section,3,Silver
258,3,3,2059,208,2.5,Corner Section,2,Gold
258,4,1,2060,80,1.5,Goal Section,3,Bronze
258,4,2,2060,103,2.5,Touchline Section,1,Silver
258,4,3,2060,124,2.5,Corner Section,2,Silver
258,5,1,2061,72,1,Touchline Section,3,Bronze
258,5,2,2061,28,3.5,Goal Section,1,Bronze
258,5,3,2061,13,3,Corner Section,1,Bronze
258,6,1,2062,198,1,Upper Deck,2,Gold
258,6,2,2062,234,1.5,Corner Section,3,Gold
258,6,3,2062,52,1.5,Goal Section,2,Bronze
258,7,1,2063,231,3.5,Upper Deck,3,Gold
258,7,2,2063,173,2.5,Upper Deck,1,Gold
258,7,3,2063,201,2.5,Upper Deck,2,Gold
258,8,1,2064,45,1.5,Touchline Section,2,Bronze
258,8,2,2064,190,0.5,Goal Section,1,Gold
258,8,3,2064,166,2.5,Goal Section,3,Silver
259,1,1,2065,239,0.5,Touchline Section,3,Gold
259,1,2,2065,61,2.5,Upper Deck,3,Bronze
259,1,3,2065,184,1,Touchline Section,1,Gold
259,2,1,2066,221,2,Goal Section,2,Gold
259,2,2,2066,211,0.5,Touchline Section,2,Gold
259,2,3,2066,17,1.5,Touchline Section,1,Bronze
259,3,1,2067,57,0.5,Upper Deck,3,Bronze
259,3,2,2067,38,1.5,Corner Section,2,Bronze
259,3,3,2067,216,3,Touchline Section,2,Gold
259,4,1,2068,147,3.5,Upper Deck,3,Silver
259,4,2,2068,215,2.5,Touchline Section,2,Gold
259,4,3,2068,56,3.5,Goal Section,2,Bronze
259,5,1,2069,45,1.5,Touchline Section,2,Bronze
259,5,2,2069,137,2,Goal Section,2,Silver
259,5,3,2069,42,3.5,Corner Section,2,Bronze
259,6,1,2070,202,3,Upper Deck,2,Gold
259,6,2,2070,146,3,Upper Deck,3,Silver
259,6,3,2070,165,2,Goal Section,3,Silver
259,7,1,2071,164,1.5,Goal Section,3,Silver
259,7,2,2071,36,0.5,Corner Section,2,Bronze
259,7,3,2071,165,2,Goal Section,3,Silver
259,8,1,2072,51,1,Goal Section,2,Bronze
259,8,2,2072,124,2.5,Corner Section,2,Silver
259,8,3,2072,195,3,Goal Section,1,Gold
260,1,1,2073,57,0.5,Upper Deck,3,Bronze
260,1,2,2073,27,3,Goal Section,1,Bronze
260,1,3,2073,249,2,Goal Section,3,Gold
260,2,1,2074,66,1.5,Corner Section,3,Bronze
260,2,2,2074,5,2.5,Upper Deck,1,Bronze
260,2,3,2074,162,0.5,Goal Section,3,Silver
260,3,1,2075,43,0.5,Touchline Section,2,Bronze
260,3,2,2075,38,1.5,Corner Section,2,Bronze
260,3,3,2075,213,1.5,Touchline Section,2,Gold
260,4,1,2076,48,3,Touchline Section,2,Bronze
260,4,2,2076,143,1.5,Upper Deck,3,Silver
260,4,3,2076,147,3.5,Upper Deck,3,Silver
260,5,1,2077,96,2.5,Corner Section,1,Silver
260,5,2,2077,51,1,Goal Section,2,Bronze
260,5,3,2077,65,1,Corner Section,3,Bronze
260,6,1,2078,207,2,Corner Section,2,Gold
260,6,2,2078,140,3.5,Goal Section,2,Silver
260,6,3,2078,64,0.5,Corner Section,3,Bronze
260,7,1,2079,15,0.5,Touchline Section,1,Bronze
260,7,2,2079,188,3,Touchline Section,1,Gold
260,7,3,2079,155,0.5,Touchline Section,3,Silver
260,8,1,2080,107,1,Goal Section,1,Silver
260,8,2,2080,54,2.5,Goal Section,2,Bronze
260,8,3,2080,122,1.5,Corner Section,2,Silver
261,1,1,2081,22,0.5,Goal Section,1,Bronze
261,1,2,2081,133,3.5,Touchline Section,2,Silver
261,1,3,2081,84,3.5,Goal Section,3,Bronze
261,2,1,2082,101,1.5,Touchline Section,1,Silver
261,2,2,2082,118,3,Upper Deck,2,Silver
261,2,3,2082,242,2,Touchline Section,3,Gold
261,3,1,2083,97,3,Corner Section,1,Silver
261,3,2,2083,110,2.5,Goal Section,1,Silver
261,3,3,2083,67,2,Corner Section,3,Bronze
261,4,1,2084,231,3.5,Upper Deck,3,Gold
261,4,2,2084,236,2.5,Corner Section,3,Gold
261,4,3,2084,78,0.5,Goal Section,3,Bronze
261,5,1,2085,236,2.5,Corner Section,3,Gold
261,5,2,2085,145,2.5,Upper Deck,3,Silver
261,5,3,2085,87,1.5,Upper Deck,1,Silver
261,6,1,2086,137,2,Goal Section,2,Silver
261,6,2,2086,251,3,Goal Section,3,Gold
261,6,3,2086,214,2,Touchline Section,2,Gold
261,7,1,2087,9,1,Corner Section,1,Bronze
261,7,2,2087,21,3.5,Touchline Section,1,Bronze
261,7,3,2087,204,0.5,Corner Section,2,Gold
261,8,1,2088,64,0.5,Corner Section,3,Bronze
261,8,2,2088,175,3.5,Upper Deck,1,Gold
261,8,3,2088,32,2,Upper Deck,2,Bronze
262,1,1,2089,153,3,Corner Section,3,Silver
262,1,2,2089,161,3.5,Touchline Section,3,Silver
262,1,3,2089,159,2.5,Touchline Section,3,Silver
262,2,1,2090,45,1.5,Touchline Section,2,Bronze
262,2,2,2090,39,2,Corner Section,2,Bronze
262,2,3,2090,229,2.5,Upper Deck,3,Gold
262,3,1,2091,75,2.5,Touchline Section,3,Bronze
262,3,2,2091,237,3,Corner Section,3,Gold
262,3,3,2091,179,2,Corner Section,1,Gold
262,4,1,2092,191,1,Goal Section,1,Gold
262,4,2,2092,109,2,Goal Section,1,Silver
262,4,3,2092,88,2,Upper Deck,1,Silver
262,5,1,2093,162,0.5,Goal Section,3,Silver
262,5,2,2093,230,3,Upper Deck,3,Gold
262,5,3,2093,208,2.5,Corner Section,2,Gold
262,6,1,2094,120,0.5,Corner Section,2,Silver
262,6,2,2094,40,2.5,Corner Section,2,Bronze
262,6,3,2094,48,3,Touchline Section,2,Bronze
262,7,1,2095,201,2.5,Upper Deck,2,Gold
262,7,2,2095,167,3,Goal Section,3,Silver
262,7,3,2095,139,3,Goal Section,2,Silver
262,8,1,2096,2,1,Upper Deck,1,Bronze
262,8,2,2096,8,0.5,Corner Section,1,Bronze
262,8,3,2096,93,1,Corner Section,1,Silver
263,1,1,2097,221,2,Goal Section,2,Gold
263,1,2,2097,85,0.5,Upper Deck,1,Silver
263,1,3,2097,247,1,Goal Section,3,Gold
263,2,1,2098,119,3.5,Upper Deck,2,Silver
263,2,2,2098,130,2,Touchline Section,2,Silver
263,2,3,2098,4,2,Upper Deck,1,Bronze
263,3,1,2099,149,1,Corner Section,3,Silver
263,3,2,2099,238,3.5,Corner Section,3,Gold
263,3,3,2099,35,3.5,Upper Deck,2,Bronze
263,4,1,2100,113,0.5,Upper Deck,2,Silver
263,4,2,2100,194,2.5,Goal Section,1,Gold
263,4,3,2100,22,0.5,Goal Section,1,Bronze
263,5,1,2101,155,0.5,Touchline Section,3,Silver
263,5,2,2101,208,2.5,Corner Section,2,Gold
263,5,3,2101,238,3.5,Corner Section,3,Gold
263,6,1,2102,134,0.5,Goal Section,2,Silver
263,6,2,2102,159,2.5,Touchline Section,3,Silver
263,6,3,2102,74,2,Touchline Section,3,Bronze
263,7,1,2103,149,1,Corner Section,3,Silver
263,7,2,2103,212,1,Touchline Section,2,Gold
263,7,3,2103,64,0.5,Corner Section,3,Bronze
263,8,1,2104,201,2.5,Upper Deck,2,Gold
263,8,2,2104,27,3,Goal Section,1,Bronze
263,8,3,2104,158,2,Touchline Section,3,Silver
264,1,1,2105,93,1,Corner Section,1,Silver
264,1,2,2105,21,3.5,Touchline Section,1,Bronze
264,1,3,2105,30,1,Upper Deck,2,Bronze
264,2,1,2106,77,3.5,Touchline Section,3,Bronze
264,2,2,2106,20,3,Touchline Section,1,Bronze
264,2,3,2106,179,2,Corner Section,1,Gold
264,3,1,2107,41,3,Corner Section,2,Bronze
264,3,2,2107,210,3.5,Corner Section,2,Gold
264,3,3,2107,92,0.5,Corner Section,1,Silver
264,4,1,2108,228,2,Upper Deck,3,Gold
264,4,2,2108,81,2,Goal Section,3,Bronze
264,4,3,2108,18,2,Touchline Section,1,Bronze
264,5,1,2109,12,2.5,Corner Section,1,Bronze
264,5,2,2109,50,0.5,Goal Section,2,Bronze
264,5,3,2109,191,1,Goal Section,1,Gold
264,6,1,2110,182,3.5,Corner Section,1,Gold
264,6,2,2110,6,3,Upper Deck,1,Bronze
264,6,3,2110,229,2.5,Upper Deck,3,Gold
264,7,1,2111,208,2.5,Corner Section,2,Gold
264,7,2,2111,197,0.5,Upper Deck,2,Gold
264,7,3,2111,117,2.5,Upper Deck,2,Silver
264,8,1,2112,34,3,Upper Deck,2,Bronze
264,8,2,2112,40,2.5,Corner Section,2,Bronze
264,8,3,2112,227,1.5,Upper Deck,3,Gold
265,1,1,2113,63,3.5,Upper Deck,3,Bronze
265,1,2,2113,235,2,Corner Section,3,Gold
265,1,3,2113,121,1,Corner Section,2,Silver
265,2,1,2114,173,2.5,Upper Deck,1,Gold
265,2,2,2114,117,2.5,Upper Deck,2,Silver
265,2,3,2114,203,3.5,Upper Deck,2,Gold
265,3,1,2115,153,3,Corner Section,3,Silver
265,3,2,2115,102,2,Touchline Section,1,Silver
265,3,3,2115,183,0.5,Touchline Section,1,Gold
265,4,1,2116,87,1.5,Upper Deck,1,Silver
265,4,2,2116,162,0.5,Goal Section,3,Silver
265,4,3,2116,177,1,Corner Section,1,Gold
265,5,1,2117,240,1,Touchline Section,3,Gold
265,5,2,2117,113,0.5,Upper Deck,2,Silver
265,5,3,2117,5,2.5,Upper Deck,1,Bronze
265,6,1,2118,243,2.5,Touchline Section,3,Gold
265,6,2,2118,181,3,Corner Section,1,Gold
265,6,3,2118,41,3,Corner Section,2,Bronze
265,7,1,2119,224,3.5,Goal Section,2,Gold
265,7,2,2119,13,3,Corner Section,1,Bronze
265,7,3,2119,116,2,Upper Deck,2,Silver
265,8,1,2120,191,1,Goal Section,1,Gold
265,8,2,2120,74,2,Touchline Section,3,Bronze
265,8,3,2120,187,2.5,Touchline Section,1,Gold
266,1,1,2121,173,2.5,Upper Deck,1,Gold
266,1,2,2121,235,2,Corner Section,3,Gold
266,1,3,2121,224,3.5,Goal Section,2,Gold
266,2,1,2122,86,1,Upper Deck,1,Silver
266,2,2,2122,223,3,Goal Section,2,Gold
266,2,3,2122,58,1,Upper Deck,3,Bronze
266,3,1,2123,182,3.5,Corner Section,1,Gold
266,3,2,2123,228,2,Upper Deck,3,Gold
266,3,3,2123,225,0.5,Upper Deck,3,Gold
266,4,1,2124,146,3,Upper Deck,3,Silver
266,4,2,2124,221,2,Goal Section,2,Gold
266,4,3,2124,190,0.5,Goal Section,1,Gold
266,5,1,2125,248,1.5,Goal Section,3,Gold
266,5,2,2125,72,1,Touchline Section,3,Bronze
266,5,3,2125,53,2,Goal Section,2,Bronze
266,6,1,2126,244,3,Touchline Section,3,Gold
266,6,2,2126,216,3,Touchline Section,2,Gold
266,6,3,2126,134,0.5,Goal Section,2,Silver
266,7,1,2127,107,1,Goal Section,1,Silver
266,7,2,2127,127,0.5,Touchline Section,2,Silver
266,7,3,2127,109,2,Goal Section,1,Silver
266,8,1,2128,146,3,Upper Deck,3,Silver
266,8,2,2128,110,2.5,Goal Section,1,Silver
266,8,3,2128,190,0.5,Goal Section,1,Gold
267,1,1,2129,28,3.5,Goal Section,1,Bronze
267,1,2,2129,117,2.5,Upper Deck,2,Silver
267,1,3,2129,237,3,Corner Section,3,Gold
267,2,1,2130,1,0.5,Upper Deck,1,Bronze
267,2,2,2130,19,2.5,Touchline Section,1,Bronze
267,2,3,2130,95,2,Corner Section,1,Silver
267,3,1,2131,239,0.5,Touchline Section,3,Gold
267,3,2,2131,188,3,Touchline Section,1,Gold
267,3,3,2131,234,1.5,Corner Section,3,Gold
267,4,1,2132,180,2.5,Corner Section,1,Gold
267,4,2,2132,228,2,Upper Deck,3,Gold
267,4,3,2132,6,3,Upper Deck,1,Bronze
267,5,1,2133,83,3,Goal Section,3,Bronze
267,5,2,2133,19,2.5,Touchline Section,1,Bronze
267,5,3,2133,96,2.5,Corner Section,1,Silver
267,6,1,2134,89,2.5,Upper Deck,1,Silver
267,6,2,2134,56,3.5,Goal Section,2,Bronze
267,6,3,2134,87,1.5,Upper Deck,1,Silver
267,7,1,2135,118,3,Upper Deck,2,Silver
267,7,2,2135,191,1,Goal Section,1,Gold
267,7,3,2135,62,3,Upper Deck,3,Bronze
267,8,1,2136,152,2.5,Corner Section,3,Silver
267,8,2,2136,128,1,Touchline Section,2,Silver
267,8,3,2136,47,2.5,Touchline Section,2,Bronze
268,1,1,2137,124,2.5,Corner Section,2,Silver
268,1,2,2137,28,3.5,Goal Section,1,Bronze
268,1,3,2137,233,1,Corner Section,3,Gold
268,2,1,2138,101,1.5,Touchline Section,1,Silver
268,2,2,2138,169,0.5,Upper Deck,1,Gold
268,2,3,2138,104,3,Touchline Section,1,Silver
268,3,1,2139,211,0.5,Touchline Section,2,Gold
268,3,2,2139,28,3.5,Goal Section,1,Bronze
268,3,3,2139,146,3,Upper Deck,3,Silver
268,4,1,2140,195,3,Goal Section,1,Gold
268,4,2,2140,61,2.5,Upper Deck,3,Bronze
268,4,3,2140,67,2,Corner Section,3,Bronze
268,5,1,2141,104,3,Touchline Section,1,Silver
268,5,2,2141,195,3,Goal Section,1,Gold
268,5,3,2141,2,1,Upper Deck,1,Bronze
268,6,1,2142,162,0.5,Goal Section,3,Silver
268,6,2,2142,18,2,Touchline Section,1,Bronze
268,6,3,2142,125,3,Corner Section,2,Silver
268,7,1,2143,152,2.5,Corner Section,3,Silver
268,7,2,2143,154,3.5,Corner Section,3,Silver
268,7,3,2143,60,2,Upper Deck,3,Bronze
268,8,1,2144,5,2.5,Upper Deck,1,Bronze
268,8,2,2144,92,0.5,Corner Section,1,Silver
268,8,3,2144,101,1.5,Touchline Section,1,Silver
269,1,1,2145,95,2,Corner Section,1,Silver
269,1,2,2145,26,2.5,Goal Section,1,Bronze
269,1,3,2145,58,1,Upper Deck,3,Bronze
269,2,1,2146,2,1,Upper Deck,1,Bronze
269,2,2,2146,247,1,Goal Section,3,Gold
269,2,3,2146,108,1.5,Goal Section,1,Silver
269,3,1,2147,189,3.5,Touchline Section,1,Gold
269,3,2,2147,192,1.5,Goal Section,1,Gold
269,3,3,2147,29,0.5,Upper Deck,2,Bronze
269,4,1,2148,167,3,Goal Section,3,Silver
269,4,2,2148,138,2.5,Goal Section,2,Silver
269,4,3,2148,219,1,Goal Section,2,Gold
269,5,1,2149,237,3,Corner Section,3,Gold
269,5,2,2149,76,3,Touchline Section,3,Bronze
269,5,3,2149,233,1,Corner Section,3,Gold
269,6,1,2150,196,3.5,Goal Section,1,Gold
269,6,2,2150,252,3.5,Goal Section,3,Gold
269,6,3,2150,43,0.5,Touchline Section,2,Bronze
269,7,1,2151,92,0.5,Corner Section,1,Silver
269,7,2,2151,7,3.5,Upper Deck,1,Bronze
269,7,3,2151,56,3.5,Goal Section,2,Bronze
269,8,1,2152,52,1.5,Goal Section,2,Bronze
269,8,2,2152,176,0.5,Corner Section,1,Gold
269,8,3,2152,175,3.5,Upper Deck,1,Gold
270,1,1,2153,91,3.5,Upper Deck,1,Silver
270,1,2,2153,99,0.5,Touchline Section,1,Silver
270,1,3,2153,202,3,Upper Deck,2,Gold
270,2,1,2154,28,3.5,Goal Section,1,Bronze
270,2,2,2154,161,3.5,Touchline Section,3,Silver
270,2,3,2154,114,1,Upper Deck,2,Silver
270,3,1,2155,93,1,Corner Section,1,Silver
270,3,2,2155,226,1,Upper Deck,3,Gold
270,3,3,2155,159,2.5,Touchline Section,3,Silver
270,4,1,2156,120,0.5,Corner Section,2,Silver
270,4,2,2156,204,0.5,Corner Section,2,Gold
270,4,3,2156,208,2.5,Corner Section,2,Gold
270,5,1,2157,206,1.5,Corner Section,2,Gold
270,5,2,2157,77,3.5,Touchline Section,3,Bronze
270,5,3,2157,43,0.5,Touchline Section,2,Bronze
270,6,1,2158,40,2.5,Corner Section,2,Bronze
270,6,2,2158,64,0.5,Corner Section,3,Bronze
270,6,3,2158,202,3,Upper Deck,2,Gold
270,7,1,2159,79,1,Goal Section,3,Bronze
270,7,2,2159,20,3,Touchline Section,1,Bronze
270,7,3,2159,241,1.5,Touchline Section,3,Gold
270,8,1,2160,224,3.5,Goal Section,2,Gold
270,8,2,2160,48,3,Touchline Section,2,Bronze
270,8,3,2160,4,2,Upper Deck,1,Bronze
271,1,1,2161,55,3,Goal Section,2,Bronze
271,1,2,2161,197,0.5,Upper Deck,2,Gold
271,1,3,2161,59,1.5,Upper Deck,3,Bronze
271,2,1,2162,190,0.5,Goal Section,1,Gold
271,2,2,2162,27,3,Goal Section,1,Bronze
271,2,3,2162,36,0.5,Corner Section,2,Bronze
271,3,1,2163,30,1,Upper Deck,2,Bronze
271,3,2,2163,116,2,Upper Deck,2,Silver
271,3,3,2163,152,2.5,Corner Section,3,Silver
271,4,1,2164,105,3.5,Touchline Section,1,Silver
271,4,2,2164,11,2,Corner Section,1,Bronze
271,4,3,2164,28,3.5,Goal Section,1,Bronze
271,5,1,2165,7,3.5,Upper Deck,1,Bronze
271,5,2,2165,209,3,Corner Section,2,Gold
271,5,3,2165,245,3.5,Touchline Section,3,Gold
271,6,1,2166,210,3.5,Corner Section,2,Gold
271,6,2,2166,77,3.5,Touchline Section,3,Bronze
271,6,3,2166,191,1,Goal Section,1,Gold
271,7,1,2167,57,0.5,Upper Deck,3,Bronze
271,7,2,2167,99,0.5,Touchline Section,1,Silver
271,7,3,2167,245,3.5,Touchline Section,3,Gold
271,8,1,2168,251,3,Goal Section,3,Gold
271,8,2,2168,160,3,Touchline Section,3,Silver
271,8,3,2168,159,2.5,Touchline Section,3,Silver
272,1,1,2169,46,2,Touchline Section,2,Bronze
272,1,2,2169,74,2,Touchline Section,3,Bronze
272,1,3,2169,28,3.5,Goal Section,1,Bronze
272,2,1,2170,104,3,Touchline Section,1,Silver
272,2,2,2170,210,3.5,Corner Section,2,Gold
